# size, sigma, af kernel [s], af cpy h->d mean [s], af cpy h->d stddev [s], af convolve mean [s], af convolve stddev [s], af cpy d->h mean [s], af cpy d->h stddev [s], af total mean [s], af total stddev [s], vigra mean [s], vigra stddev [s]
256, 0.7, 0.0424651, 0.000255173, 0.000445802, 0.00942895, 0.0183793, 0.00010043, 3.54165e-05, 0.00978455, 0.0183847, 0.0016496, 0.000393803
256, 1, 0.0438563, 0.000110242, 1.37144e-05, 0.00891796, 0.0171871, 9.8869e-05, 2.61036e-05, 0.00912707, 0.0171871, 0.00196958, 1.29394e-05
256, 1.6, 0.0465012, 0.000107545, 1.26795e-05, 0.00843819, 0.0156453, 9.5164e-05, 2.25535e-05, 0.0086409, 0.0156453, 0.00239447, 5.6667e-05
256, 3.5, 0.0426491, 0.000106171, 1.30012e-05, 0.106228, 0.301679, 9.5753e-05, 2.33268e-05, 0.10643, 0.301679, 0.00418071, 3.29541e-05
256, 5, 0.0426798, 0.000107202, 1.34493e-05, 0.0177412, 0.0378392, 9.7194e-05, 2.38352e-05, 0.0179456, 0.0378392, 0.00548658, 2.77942e-05
256, 10, 0.042786, 0.000107255, 1.38086e-05, 0.0177842, 0.037875, 9.6506e-05, 2.37015e-05, 0.0179879, 0.037875, 0.0122192, 2.90056e-05
512, 0.7, 0.0426833, 0.000344749, 7.42906e-05, 0.00863874, 0.0154529, 0.000328542, 8.9395e-05, 0.00931203, 0.0154534, 0.00603171, 4.97611e-05
512, 1, 0.042942, 0.000346859, 6.753e-05, 0.00893737, 0.015472, 0.000329173, 8.9504e-05, 0.0096134, 0.0154724, 0.00729628, 0.000427947
512, 1.6, 0.0431319, 0.000342964, 6.77423e-05, 0.0101086, 0.015515, 0.000328841, 8.83227e-05, 0.0107804, 0.0155154, 0.00954581, 5.33554e-05
512, 3.5, 0.0427327, 0.000337285, 4.89792e-05, 0.021576, 0.0376178, 0.000326642, 8.87913e-05, 0.0222399, 0.0376179, 0.0171045, 0.000101116
512, 5, 0.0427961, 0.000339179, 4.93555e-05, 0.0213961, 0.0371409, 0.000328122, 8.7956e-05, 0.0220634, 0.037141, 0.0226463, 8.74621e-05
512, 10, 0.0428227, 0.000353737, 4.2827e-05, 0.0215715, 0.037567, 0.000335888, 8.55038e-05, 0.0222611, 0.0375672, 0.0540639, 0.00201236
1024, 0.7, 0.0432499, 0.000956605, 5.33601e-05, 0.011266, 0.0153639, 0.000859123, 0.00019076, 0.0130817, 0.0153652, 0.0251865, 8.09695e-05
1024, 1, 0.0452673, 0.00095312, 5.75914e-05, 0.0125938, 0.0157653, 0.000856436, 0.000197454, 0.0144033, 0.0157667, 0.0295885, 0.000193418
1024, 1.6, 0.0430369, 0.00095509, 4.99928e-05, 0.0170708, 0.0155409, 0.000807341, 6.58352e-05, 0.0188332, 0.0155412, 0.0391281, 0.000100481
1024, 3.5, 0.043199, 0.000958362, 4.90145e-05, 0.0386622, 0.0400298, 0.000818718, 8.37993e-05, 0.0404393, 0.0400299, 0.0703908, 0.000235033
1024, 5, 0.044568, 0.000961177, 4.77105e-05, 0.0378836, 0.0377359, 0.000855416, 0.000199158, 0.0397002, 0.0377364, 0.0936895, 0.00229826
1024, 10, 0.0478192, 0.000962634, 5.08461e-05, 0.0389961, 0.0408646, 0.000871847, 0.000226068, 0.0408306, 0.0408653, 0.216681, 0.00310674
1500, 0.7, 0.0429845, 0.00182832, 6.17241e-05, 0.0157091, 0.0161371, 0.001642, 0.000352687, 0.0191794, 0.016141, 0.0546563, 0.00159878
1500, 1, 0.0430318, 0.00182355, 5.92422e-05, 0.0178468, 0.0155393, 0.00162431, 0.000326128, 0.0212947, 0.0155429, 0.063347, 0.000294404
1500, 1.6, 0.0444553, 0.00182261, 4.89813e-05, 0.028279, 0.0157576, 0.00158398, 0.00019058, 0.0316856, 0.0157589, 0.0847458, 0.00028515
1500, 3.5, 0.0470265, 0.00183007, 5.35672e-05, 0.0405772, 0.0392403, 0.00164891, 0.0003433, 0.0440562, 0.0392419, 0.154164, 0.0035715
1500, 5, 0.0427439, 0.00182648, 5.56191e-05, 0.0399595, 0.0374521, 0.0016588, 0.000341831, 0.0434448, 0.0374537, 0.204365, 0.00347089
1500, 10, 0.0426613, 0.00183042, 5.42631e-05, 0.0399583, 0.0376437, 0.00159641, 0.000237749, 0.0433852, 0.0376445, 0.480633, 0.00850195
2048, 5, 0.0482011, 0.00323146, 5.58889e-05, 0.100233, 0.0373776, 0.00297061, 0.000405385, 0.106435, 0.0373798, 0.477722, 0.0808902
2048, 10, 0.0614798, 0.00324621, 6.79502e-05, 0.107327, 0.053685, 0.00309122, 0.000731201, 0.113664, 0.05369, 1.27188, 0.00138258
2500, 0.7, 0.0611705, 0.00470373, 7.2403e-05, 0.0329043, 0.0221976, 0.00448355, 0.000974304, 0.0420916, 0.0222191, 0.215878, 0.000813731
2500, 1, 0.0616303, 0.00470654, 6.91561e-05, 0.0394982, 0.0220861, 0.00447172, 0.0010067, 0.0486764, 0.0221091, 0.253901, 0.00440977
